Local A,Local B,Meio de transporte,Origem,Destino
A-376 - Centro Comercial,Cruzamento da A-376 com a SE-30,Carro,False,Universidade Pablo de Olavide
A-376 - Centro Comercial,Cruzamento da A-376 com a SE-30,Carro,False,Utrera
A-376 - Centro Comercial,Cruzamento da A-376 com a SE-30,Carro,True,Sevilha
A-376 - Centro Comercial,A-376 - Universidade Pablo de Olavide,Carro,False,Sevilha
A-376 - Centro Comercial,A-376 - Universidade Pablo de Olavide,Carro,True,Utrera
A-376 - Condequinto,A-376 - Montequinto,Carro,False,Sevilha
A-376 - Condequinto,A-376 - Montequinto,Carro,True,Ronda
A-376 - Condequinto,A-376 - Montequinto,Carro,True,Utrera
A-376 - Condequinto,A-376 - Universidade Pablo de Olavide,Carro,False,Ronda
A-376 - Condequinto,A-376 - Universidade Pablo de Olavide,Carro,False,Utrera
A-376 - Condequinto,A-376 - Universidade Pablo de Olavide,Carro,True,Sevilha
A-376 - Fim da auto-estrada,A-376 - Saída 21,Carro,False,Ronda
A-376 - Fim da auto-estrada,A-376 - Saída 21,Carro,False,Utrera
A-376 - Fim da auto-estrada,A-376 - Saída 21,Carro,True,Sevilha
A-376 - Montequinto,A-376 - Saída 4A,Carro,False,Sevilha
A-376 - Montequinto,A-376 - Saída 4A,Carro,True,Utrera
A-376 - Saída 4A,A-376 - Saída 4B,Carro,False,Sevilha
A-376 - Saída 4A,A-376 - Saída 4B,Carro,True,Utrera
A-376 - Saída 4B,Cruzamento da A-376 com a SE-40,Carro,False,Sevilha
A-376 - Saída 4B,Cruzamento da A-376 com a SE-40,Carro,True,Ronda
A-376 - Saída 4B,Cruzamento da A-376 com a SE-40,Carro,True,Utrera
A-376 - Saída 8,A-376 - Saída 11/13,Carro,False,Sevilha
A-376 - Saída 8,A-376 - Saída 11/13,Carro,True,Ronda
A-376 - Saída 8,A-376 - Saída 11/13,Carro,True,Utrera
A-376 - Saída 8,Cruzamento da A-376 com a SE-40,Carro,False,Utrera
A-376 - Saída 8,Cruzamento da A-376 com a SE-40,Carro,True,SE-40 - Aeroporto de Sevilha
A-376 - Saída 8,Cruzamento da A-376 com a SE-40,Carro,True,Sevilha
A-376 - Saída 11/13,A-376 - Saída 16,Carro,False,Sevilha
A-376 - Saída 11/13,A-376 - Saída 16,Carro,True,Ronda
A-376 - Saída 11/13,A-376 - Saída 16,Carro,True,Utrera
A-376 - Saída 16,A-376 - Saída 21,Carro,False,Sevilha
A-376 - Saída 16,A-376 - Saída 21,Carro,True,Ronda
A-376 - Saída 16,A-376 - Saída 21,Carro,True,Utrera
A-381 - Saída 1,A-381 - Saída 4,Carro,False,Jerez de la Frontera
A-381 - Saída 1,A-381 - Saída 4,Carro,True,A-7 - Algeciras
A-381 - Saída 1,A-381 - Saída 4,Carro,True,Medina Sidonia
A-381 - Saída 1,Cruzamento da A-381 com a AP-4,Carro,False,Algeciras
A-381 - Saída 1,Cruzamento da A-381 com a AP-4,Carro,False,Medina Sidonia
A-381 - Saída 1,Cruzamento da A-381 com a AP-4,Carro,True,Cádiz
A-381 - Saída 1,Cruzamento da A-381 com a AP-4,Carro,True,Jerez de la Frontera
A-381 - Saída 1,Cruzamento da A-381 com a AP-4,Carro,True,Sevilha
A-381 - Saída 4,A-381 - Saída 10,Carro,False,Jerez de la Frontera
A-381 - Saída 4,A-381 - Saída 10,Carro,True,A-7 - Algeciras
A-381 - Saída 4,A-381 - Saída 10,Carro,True,Medina Sidonia
A-381 - Saída 10,A-381 - Saída 17,Carro,False,Jerez de la Frontera
A-381 - Saída 10,A-381 - Saída 17,Carro,True,Algeciras
A-381 - Saída 10,A-381 - Saída 17,Carro,True,Medina Sidonia
A-381 - Saída 17,A-381 - Saída 24,Carro,False,AP-4 - Sevilha
A-381 - Saída 17,A-381 - Saída 24,Carro,False,Jerez de la Frontera
A-381 - Saída 17,A-381 - Saída 24,Carro,True,Algeciras
A-381 - Saída 17,A-381 - Saída 24,Carro,True,Medina Sidonia
A-381 - Saída 24,A-381 - Saída 31,Carro,False,AP-4 - Sevilha
A-381 - Saída 24,A-381 - Saída 31,Carro,False,Jerez de la Frontera
A-381 - Saída 24,A-381 - Saída 31,Carro,True,A-7 - Algeciras
A-381 - Saída 24,A-381 - Saída 31,Carro,True,Alcalá de los Gazules
A-381 - Saída 31,A-381 - Saída 36,Carro,False,Jerez de la Frontera
A-381 - Saída 31,A-381 - Saída 36,Carro,True,A-7 - Algeciras
A-381 - Saída 31,A-381 - Saída 36,Carro,True,Alcalá de los Gazules
A-381 - Saída 36,A-381 - Saída 40,Carro,False,Jerez de la Frontera
A-381 - Saída 36,A-381 - Saída 40,Carro,True,Algeciras
A-381 - Saída 40,A-381 - Saída 42,Carro,False,Jerez de la Frontera
A-381 - Saída 40,A-381 - Saída 42,Carro,True,Algeciras
A-381 - Saída 42,A-381 - Saída 45,Carro,False,Jerez de la Frontera
A-381 - Saída 42,A-381 - Saída 45,Carro,True,Algeciras
A-381 - Saída 45,A-381 - Saída 54,Carro,False,Alcalá de los Gazules
A-381 - Saída 45,A-381 - Saída 54,Carro,False,Jerez de la Frontera
A-381 - Saída 45,A-381 - Saída 54,Carro,True,Algeciras
A-381 - Saída 54,A-381 - Saída 66,Carro,False,AP-4 - Sevilha
A-381 - Saída 54,A-381 - Saída 66,Carro,False,Alcalá de los Gazules
A-381 - Saída 54,A-381 - Saída 66,Carro,False,Jerez de la Frontera
A-381 - Saída 54,A-381 - Saída 66,Carro,True,Algeciras
A-381 - Saída 54,A-381 - Saída 66,Carro,True,Los Barrios
A-381 - Saída 66,A-381 - Saída 70,Carro,False,Alcalá de los Gazules
A-381 - Saída 66,A-381 - Saída 70,Carro,False,Jerez de la Frontera
A-381 - Saída 66,A-381 - Saída 70,Carro,True,A-7 - Algeciras
A-381 - Saída 66,A-381 - Saída 70,Carro,True,Los Barrios
A-381 - Saída 70,A-381 - Saída 73,Carro,False,Alcalá de los Gazules
A-381 - Saída 70,A-381 - Saída 73,Carro,False,Jerez de la Frontera
A-381 - Saída 70,A-381 - Saída 73,Carro,True,Algeciras
