Nome,Município,Província,Distrito
A-376 - Centro Comercial,Sevilha,Sevilha,Sur
A-376 - Condequinto,Dos Hermanas,Sevilha,
A-376 - Fim da auto-estrada,Utrera,Sevilha,
A-376 - Montequinto,Dos Hermanas,Sevilha,
A-376 - Saída 11/13,Alcalá de Guadaíra,Sevilha,
A-376 - Saída 16,Alcalá de Guadaíra,Sevilha,
A-376 - Saída 21,Utrera,Sevilha,
A-376 - Saída 4A,Dos Hermanas,Sevilha,
A-376 - Saída 4B,Dos Hermanas,Sevilha,
A-376 - Saída 8,Alcalá de Guadaíra,Sevilha,
A-376 - Universidade Pablo de Olavide,Dos Hermanas,Sevilha,
A-381 - Saída 1,Jerez de la Frontera,Cádiz,Rural
A-381 - Saída 4,Jerez de la Frontera,Cádiz,Rural
A-381 - Saída 10,Jerez de la Frontera,Cádiz,Rural
A-381 - Saída 17,Jerez de la Frontera,Cádiz,Rural
A-381 - Saída 24,Medina Sidonia,Cádiz,
A-381 - Saída 31,Medina Sidonia,Cádiz,
A-381 - Saída 36,Alcalá de los Gazules,Cádiz,
A-381 - Saída 40,Alcalá de los Gazules,Cádiz,
A-381 - Saída 42,Alcalá de los Gazules,Cádiz,
A-381 - Saída 45,Alcalá de los Gazules,Cádiz,
A-381 - Saída 54,Alcalá de los Gazules,Cádiz,
A-381 - Saída 66,Los Barrios,Cádiz,
A-381 - Saída 70,Los Barrios,Cádiz,
A-381 - Saída 73,Los Barrios,Cádiz,
A-381 - Saída 77,Los Barrios,Cádiz,
A-381 - Saída 80,Los Barrios,Cádiz,
A-381 - Saída 85,Los Barrios,Cádiz,
A-381 - Saída 87,Los Barrios,Cádiz,
A-4 - Saída 241,Almuradiel,Ciudad Real,
A-4 - Saída 243,Viso del Marqués,Ciudad Real,
A-4 - Saída 250-252,Santa Elena,Jaén,
A-4 - Saída 257,Santa Elena,Jaén,
A-4 - Saída 258,Santa Elena,Jaén,
A-4 - Saída 259,Santa Elena,Jaén,
A-4 - Saída 262,Santa Elena,Jaén,
A-4 - Saída 264,La Carolina,Jaén,
A-4 - Saída 265,La Carolina,Jaén,
A-4 - Saída 266,La Carolina,Jaén,
A-4 - Saída 268,La Carolina,Jaén,
A-4 - Saída 269,La Carolina,Jaén,
A-4 - Saída 270,La Carolina,Jaén,
A-4 - Saída 274,Carboneros,Jaén,
A-4 - Saída 275,Carboneros,Jaén,
A-4 - Saída 280,Guarromán,Jaén,
A-4 - Saída 283,Guarromán,Jaén,
A-4 - Saída 285,Guarromán,Jaén,
A-4 - Saída 286,Guarromán,Jaén,
A-4 - Saída 288,Guarromán,Jaén,
A-4 - Saída 299,Bailén,Jaén,
A-4 - Saída 301,Guarromán,Jaén,
A-4 - Saída 303,Villanueva de la Reina,Jaén,
A-4 - Saída 310,Villanueva de la Reina,Jaén,
A-4 - Saída 312,Andújar,Jaén,
A-4 - Saída 316,Andújar,Jaén,
A-4 - Saída 317,Andújar,Jaén,
A-4 - Saída 318,Andújar,Jaén,
A-4 - Saída 319,Andújar,Jaén,
A-4 - Saída 321,Andújar,Jaén,
A-4 - Saída 323,Andújar,Jaén,
A-4 - Saída 324,Andújar,Jaén,
A-4 - Saída 325,Andújar,Jaén,
A-4 - Saída 326,Andújar,Jaén,
A-4 - Saída 329,Andújar,Jaén,
A-4 - Saída 335,Marmolejo,Jaén,
A-4 - Saída 339,Marmolejo,Jaén,
A-4 - Saída 346,Lopera,Jaén,
A-4 - Saída 348,Villa del Río,Córdoba,
A-4 - Saída 350,Villa del Río,Córdoba,
A-4 - Saída 356,Montoro,Córdoba,
A-4 - Saída 358,Montoro,Córdoba,
A-4 - Saída 359,Montoro,Córdoba,
A-4 - Saída 361,Montoro,Córdoba,
A-4 - Saída 364,Montoro,Córdoba,
A-4 - Saída 367,Pedro Abad,Córdoba,
A-4 - Saída 370,Pedro Abad,Córdoba,
A-4 - Saída 374,El Carpio,Córdoba,
A-4 - Saída 377,Villafranca de Córdoba,Córdoba,
A-4 - Saída 383,Córdoba,Córdoba,
A-4 - Saída 385,Córdoba,Córdoba,
A-4 - Saída 391,Córdoba,Córdoba,
A-4 - Saída 396,Córdoba,Córdoba,
A-4 - Saída 400,Córdoba,Córdoba,
A-4 - Saída 401,Córdoba,Córdoba,
A-4 - Saída 403,Córdoba,Córdoba,
A-4 - Saída 404,Córdoba,Córdoba,
A-4 - Saída 406,Córdoba,Córdoba,
A-4 - Saída 411,Córdoba,Córdoba,
A-4 - Saída 412,Córdoba,Córdoba,
A-4 - Saída 414,Córdoba,Córdoba,
A-4 - Saída 418,Córdoba,Córdoba,
A-4 - Saída 420,Córdoba,Córdoba,
A-4 - Saída 424,Córdoba,Córdoba,
A-4 - Saída 430,La Carlota,Córdoba,
A-4 - Saída 432,La Carlota,Córdoba,
A-4 - Saída 434,La Carlota,Córdoba,
A-4 - Saída 437,Écija,Sevilha,
A-4 - Saída 441,La Carlota,Córdoba,
A-4 - Saída 444,Écija,Sevilha,
A-4 - Saída 445,Écija,Sevilha,
A-4 - Saída 450,Écija,Sevilha,
A-4 - Saída 455,Écija,Sevilha,
A-4 - Saída 457,Écija,Sevilha,
A-4 - Saída 459,Écija,Sevilha,
A-4 - Saída 461,Écija,Sevilha,
A-4 - Saída 464,La Luisiana,Sevilha,
A-4 - Saída 468,Écija,Sevilha,
A-4 - Saída 471,Écija,Sevilha,
A-4 - Saída 475,Fuentes de Andalucía,Sevilha,
A-4 - Saída 480,Fuentes de Andalucía,Sevilha,
A-4 - Saída 482,La Campana,Sevilha,
A-4 - Saída 484,La Campana,Sevilha,
A-4 - Saída 487,La Campana,Sevilha,
A-4 - Saída 491,Carmona,Sevilha,
A-4 - Saída 494,Carmona,Sevilha,
A-4 - Saída 498,Carmona,Sevilha,
A-4 - Saída 500,Carmona,Sevilha,
A-4 - Saída 504,Carmona,Sevilha,
A-4 - Saída 506,Carmona,Sevilha,
A-4 - Saída 508,Carmona,Sevilha,
A-4 - Saída 511,Carmona,Sevilha,
A-4 - Saída 514,Carmona,Sevilha,
A-4 - Saída 516,Carmona,Sevilha,
A-4 - Saída 519,Carmona,Sevilha,
A-4 - Saída 521,Carmona,Sevilha,
A-4 - Saída 523,Carmona,Sevilha,
A-4 - Saída 524,La Rinconada,Sevilha,
A-4 - Saída 528,La Rinconada,Sevilha,
A-4 - Saída 530,La Rinconada,Sevilha,
A-4 - Saída 532,Sevilha,Sevilha,Este-Alcosa-Torreblanca
A-4 - Saída 533,Sevilha,Sevilha,Este-Alcosa-Torreblanca
